出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
114/10/07,114/9,3535,晶彩科,光電業,85783,19989,2078,329.1510331,4028.152069,214244,593308,-63.8899189,本公司以銷售機台為主，114年9月出售機台較去年同期多，但114年累計出售機台較去年同期減少，此為產業特性，尚屬正常。
114/10/07,114/9,3543,州巧,光電業,249122,228939,262441,8.815885454,-5.075045439,2453659,2401235,2.18320989,-
114/10/07,114/9,3545,敦泰,半導體業,1048966,995325,1420436,5.389294954,-26.15182944,9150930,10350922,-11.59309287,-
114/10/07,114/9,3550,聯穎,電子零組件業,303980,278938,273887,8.977622267,10.98737801,2622757,2466683,6.327282427,-
114/10/07,114/9,3557,嘉威,居家生活,206136,221675,343772,-7.009811661,-40.03700127,3351734,4484666,-25.26234953,-
114/10/07,114/9,3563,牧德,光電業,228436,266188,128915,-14.18245751,77.19892953,2529153,925879,173.1623679,主係訂單增加，致本期營收較去年同期成長。
114/10/07,114/9,3576,聯合再生,光電業,284109,281434,427365,0.95048928,-33.52076094,2427523,4192657,-42.10060589,-
114/10/07,114/9,3583,辛耘,半導體業,1012440,904939,866210,11.87936424,16.88158761,8556881,7117692,20.21988307,-
114/10/07,114/9,3588,通嘉,半導體業,111442,111650,140750,-0.186296462,-20.82273535,1014777,1118481,-9.271860675,-
114/10/07,114/9,3591,艾笛森,光電業,170161,188165,231507,-9.568198124,-26.4985508,1755031,1883338,-6.812744181,-
114/10/07,114/9,3592,瑞鼎,半導體業,1782948,1801520,2097378,-1.030907234,-14.9915752,17103208,18688096,-8.480735544,-
114/10/07,114/9,3593,力銘,電子零組件業,93583,74724,78313,25.23820995,19.49867838,895541,622406,43.88373505,-
114/10/07,114/9,3596,智易,通信網路業,4667353,4641818,4060581,0.550107738,14.94298476,39973022,36880350,8.385690483,-
114/10/07,114/9,3605,宏致,電子零組件業,963172,935790,925757,2.926083844,4.041557342,8152407,7086499,15.04139068,-
114/10/07,114/9,3607,谷崧,電子零組件業,245405,236171,270302,3.909878859,-9.210808651,2170074,2222726,-2.368802992,-
114/10/07,114/9,3617,碩天,其他電子業,1146063,1107623,931443,3.470494925,23.04166761,9110709,9272298,-1.742707148,-
114/10/07,114/9,3622,洋華,光電業,170510,160804,127930,6.035919504,33.28382709,1294620,1295329,-0.054735129,-
114/10/07,114/9,3645,達邁,電子零組件業,201502,207467,192529,-2.875156049,4.660596585,1814703,1673779,8.419510581,-
114/10/07,114/9,3652,精聯,電腦及週邊設備業,223331,196006,208713,13.94089977,7.003876136,1826261,1817617,0.475567735,-
114/10/07,114/9,3653,健策,電子零組件業,1697056,1689803,1204437,0.429221631,40.90035427,15003209,9858487,52.18571572,因客戶端需求成長，致本年較去年增加百分比達50%以上。
114/10/07,114/9,3661,世芯-KY,半導體業,1674283,2349049,5301492,-28.72507129,-68.41864517,26196400,38904332,-32.66456805,本月營收較去年同期減少，係因量產產品減少所致。
114/10/07,114/9,3665,貿聯-KY,其他電子業,6706222,5774218,4589632,16.14078305,46.11676927,51441554,39614911,29.85401886,-
114/10/07,114/9,3669,圓展,通信網路業,201843,233181,215314,-13.4393454,-6.256444077,1877686,2048456,-8.336522727,-
114/10/07,114/9,3673,TPK-KY,光電業,5156241,5479899,5660416,-5.90627674,-8.907030861,48435103,53029891,-8.664524692,-
114/10/07,114/9,3679,新至陞,電子零組件業,413701,344395,376811,20.12398554,9.7900539,3442426,3017723,14.07362439,-
114/10/07,114/9,3686,達能,半導體業,7140,7004,5353,1.941747573,33.38314964,61828,60995,1.365685712,本期營收與去年同期差異，主要係本期電子零組件材料交易的品項規格不同，加上整體交易的平均價格較去年同期上升所致
114/10/07,114/9,3694,海華,通信網路業,1157178,1162152,837574,-0.427999091,38.15830004,8854097,6983884,26.77898144,-
114/10/07,114/9,3701,大眾控,電腦及週邊設備業,672059,770507,1079979,-12.77704161,-37.77110481,7651313,10135684,-24.51113314,-
114/10/07,114/9,3702,大聯大,電子通路業,89089863,78819858,105674770,13.02971771,-15.69429202,743752298,648945431,14.6093743,-
114/10/07,114/9,3703,欣陸,建材營造,2274110,2128477,2566797,6.842122325,-11.40281058,22119199,23034942,-3.975451729,-
114/10/07,114/9,3704,合勤控,通信網路業,2203855,2041763,2238479,7.938825417,-1.546764566,19639287,18468853,6.337339953,-
114/10/07,114/9,3705,永信,生技醫療業,606235,605107,612214,0.186413312,-0.976619287,6216359,5876228,5.788253962,-
114/10/07,114/9,3706,神達,電腦及週邊設備業,10025456,6165360,5265408,62.60941778,90.40226322,75051207,37911453,97.96447,增長主為超大規模雲端資料中心產品組合單價及量比上月增加，雲端服務也維持高檔。車用及智慧車載資通訊產品出貨持續朝成長邁進。
114/10/07,114/9,3708,上緯投控,綠能環保,783224,695882,661836,12.55126588,18.34109961,6094804,5769427,5.639676176,-
114/10/07,114/9,3711,日月光投控,半導體業,60561227,56465628,55579391,7.253260337,8.963459135,467472473,433146024,7.924913793,-
114/10/07,114/9,3712,永崴投控,電腦及週邊設備業,6609222,1979093,1762220,233.9520679,275.0509017,25943472,15097504,71.83947757,主要係因子公司承接工程案件依進度認列收入
114/10/07,114/9,3714,富采,光電業,1790320,1901002,2038647,-5.822297925,-12.18097101,16975085,18880636,-10.09262082,-
114/10/07,114/9,3715,定穎投控,電子零組件業,1746919,1593853,1589090,9.603520525,9.932036574,14014269,13149698,6.574835407,-
114/10/07,114/9,3716,中化控股,生技醫療業,758711,639358,748876,18.66763222,1.313301535,6410013,748876,755.9511855,中化控股於113/09/02公司始設立
114/10/07,114/9,3717,聯嘉投控,汽車工業,517633,459099,0,12.7497555,,976732,0,,聯嘉光電投控（公司代號：3717）於8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
114/10/07,114/9,4104,佳醫,生技醫療業,771062,714087,741238,7.97871968,4.023538998,6512517,6261055,4.01628799,-
114/10/07,114/9,4106,雃博,生技醫療業,198500,202476,168150,-1.963689524,18.04936069,1779851,1772985,0.387256519,-
114/10/07,114/9,4108,懷特,生技醫療業,17392,10072,15687,72.67672756,10.86887231,101433,116532,-12.95695603,本期保健產品出貨增加 ，營收較去年同期成長近11%
114/10/07,114/9,4119,旭富,生技醫療業,122806,51806,132340,137.0497626,-7.204171075,988248,1121889,-11.91214104,-
114/10/07,114/9,4133,亞諾法,生技醫療業,25951,31328,27464,-17.16355975,-5.509030003,267360,267213,0.055012294,-
114/10/07,114/9,4137,麗豐-KY,生技醫療業,392425,322602,374340,21.64369719,4.831169525,2775599,3039292,-8.676132468,-
114/10/07,114/9,4142,國光生,生技醫療業,162800,72821,340997,123.5618846,-52.2576445,656039,1011920,-35.16888687,月營收減少主因為配合客戶出貨排程所致。
114/10/07,114/9,4148,全宇生技-KY,生技醫療業,348929,242418,260314,43.93691888,34.04158055,2117514,1759884,20.32122572,-
114/10/07,114/9,4155,訊映,生技醫療業,135645,132099,178073,2.684350374,-23.82618364,1219744,1246188,-2.121991224,-
114/10/07,114/9,4164,承業醫,生技醫療業,527939,283824,483895,86.00928745,9.101974602,3188836,2579118,23.64056239,-
114/10/07,114/9,4190,佐登-KY,生技醫療業,211299,164581,180418,28.38602269,17.11636311,1671077,1710581,-2.309390786,-
114/10/07,114/9,4306,炎洲,塑膠工業,1169802,1140810,1291101,2.541352197,-9.395004729,9523672,12554916,-24.14388117,-
114/10/07,114/9,4414,如興,紡織纖維,1099103,1308056,1271156,-15.97431608,-13.53516012,10322067,10821460,-4.614839402,-
114/10/07,114/9,4426,利勤,紡織纖維,67562,80289,67684,-15.85148651,-0.180249394,651557,735217,-11.37895342,-
114/10/07,114/9,4438,廣越,紡織纖維,2494350,2817154,2017626,-11.45851452,23.62796673,14823831,13084473,13.29329809,-
114/10/07,114/9,4439,冠星-KY,紡織纖維,623166,668208,413392,-6.740715466,50.74457174,5624334,4314168,30.3689147,出貨量增加所致
114/10/07,114/9,4440,宜新實業,紡織纖維,106788,84671,104341,26.12110404,2.345195082,751060,837098,-10.27812753,-
114/10/07,114/9,4441,振大環球,紡織纖維,818863,665511,679564,23.0427446,20.49829008,5683627,4409402,28.89790951,-
114/10/07,114/9,4526,東台,電機機械,390279,359712,455984,8.497631438,-14.40949682,3983385,4032582,-1.219987591,-
114/10/07,114/9,4532,瑞智,電機機械,1195200,1232021,1565303,-2.988666589,-23.64417624,16024433,16071817,-0.294826652,-
114/10/07,114/9,4536,拓凱,運動休閒,762289,805842,871566,-5.404657489,-12.5380063,7333835,6821501,7.510575752,-
114/10/07,114/9,4540,全球傳動,電機機械,231165,217623,172404,6.222687859,34.08331593,1788790,1664495,7.467430061,-
114/10/07,114/9,4545,銘鈺,電子零組件業,236047,180620,210677,30.68707784,12.04213084,1828617,1832036,-0.18662297,-
114/10/07,114/9,4551,智伸科,汽車工業,669284,600520,729219,11.45074269,-8.219067249,5775281,5707405,1.18926202,-
114/10/07,114/9,4552,力達-KY,電機機械,274569,294118,321647,-6.646652024,-14.63654255,2607823,2679427,-2.672362412,-
114/10/07,114/9,4555,氣立,電機機械,135530,133267,132029,1.698094802,2.651690159,1203409,1107833,8.627293103,-
114/10/07,114/9,4557,永新-KY,汽車工業,273046,316562,372506,-13.7464383,-26.70024107,3059699,2750786,11.22999026,-
114/10/07,114/9,4560,強信-KY,電機機械,143536,131237,142190,9.371594901,0.946620719,1259213,1157690,8.769446052,-
114/10/07,114/9,4562,穎漢,電機機械,64859,65225,76153,-0.561134534,-14.83066984,580202,560908,3.439779786,-
114/10/07,114/9,4564,元翎,電機機械,80246,67302,71381,19.23271225,12.41927123,831367,766714,8.432479386,-
114/10/07,114/9,4566,時碩工業,電機機械,461540,387139,411492,19.21816195,12.16256938,3759798,3599350,4.45769375,-
114/10/07,114/9,4569,六方科-KY,汽車工業,157573,141554,119101,11.31652938,32.30199579,1380680,1071895,28.80739252,-
114/10/07,114/9,4571,鈞興-KY,電機機械,263551,300966,215533,-12.4316368,22.27872298,2334360,2232875,4.545037228,-
114/10/07,114/9,4572,駐龍,電機機械,47396,56183,72489,-15.63996227,-34.61628661,507219,667934,-24.06150907,-
114/10/07,114/9,4576,大銀微系統,電機機械,244539,215558,216902,13.44464135,12.74169902,1959086,1634707,19.8432502,-
114/10/07,114/9,4581,光隆精密-KY,汽車工業,84465,90152,93235,-6.308234981,-9.406338821,828792,827608,0.143062899,-
114/10/07,114/9,4583,台灣精銳,電機機械,223579,211248,223820,5.837215027,-0.107675811,2236022,2227340,0.389792308,-
114/10/07,114/9,4585,達明,其他電子業,177844,162491,132016,9.448523303,34.71397406,1346741,1088176,23.7613217,-
114/10/07,114/9,4588,玖鼎電力,其他電子業,101534,81629,79337,24.38471622,27.97811866,620272,744594,-16.69661587,-
114/10/07,114/9,4720,德淵,化學工業,294796,285736,304287,3.170759022,-3.119094802,2656387,2699371,-1.592370963,-
114/10/07,114/9,4722,國精化,化學工業,290361,330643,318145,-12.18292842,-8.733124833,2858860,3074563,-7.015728739,"受客戶配方調整影響,電子化學材料出貨遞延."
114/10/07,114/9,4736,泰博,生技醫療業,372059,278379,441740,33.65196369,-15.77421107,3175844,3473731,-8.57541934,-
114/10/07,114/9,4737,華廣,生技醫療業,148936,167241,162080,-10.94528256,-8.109575518,1411625,1431530,-1.390470336,-
114/10/07,114/9,4739,康普,化學工業,685004,649000,326116,5.54761171,110.049185,4264505,3191091,33.63783734,本月營收較去年同期增加，主係動力電池材料銷售增加。
114/10/07,114/9,4746,台耀,生技醫療業,417754,366429,365234,14.00680623,14.37982225,3547171,3379500,4.96141441,-
114/10/07,114/9,4755,三福化,化學工業,413026,401193,351865,2.949453256,17.38195046,3586153,3569182,0.4754871,-
114/10/07,114/9,4763,材料*-KY,化學工業,785314,860662,1501614,-8.754656299,-47.70200597,10461457,11180493,-6.431165424,-
114/10/07,114/9,4764,雙鍵,化學工業,252066,218233,270644,15.50315488,-6.864367952,2064244,1943099,6.234628292,-
114/10/07,114/9,4766,南寶,化學工業,1980415,1945107,1976467,1.815221476,0.199750363,17270158,16861085,2.426136871,-
114/10/07,114/9,4770,上品,化學工業,342732,697874,610962,-50.88912898,-43.90289412,3675232,4840277,-24.06980014,-
114/10/07,114/9,4771,望隼,生技醫療業,315898,256040,259008,23.37837838,21.96457252,2536498,2240248,13.22398234,-
114/10/07,114/9,4807,日成-KY,貿易百貨,277739,167011,201814,66.29982456,37.62127504,1606548,1215476,32.17439094,-
114/10/07,114/9,4904,遠傳,通信網路業,10084215,8254940,9121101,22.15976131,10.55918578,77661706,75455266,2.924169666,-
114/10/07,114/9,4906,正文,通信網路業,1327718,1058401,1640092,25.44564867,-19.04612668,12911334,19545362,-33.94169931,-
114/10/07,114/9,4912,聯德控股-KY,電子零組件業,568315,496939,507825,14.36313109,11.91158371,4393047,4266843,2.95778401,-
114/10/07,114/9,4915,致伸,電子零組件業,5432592,5089496,5367441,6.741256895,1.213818652,45238950,45025321,0.474464135,-
114/10/07,114/9,4916,事欣科,電腦及週邊設備業,350257,302403,264983,15.82457846,32.18093236,2517850,2762417,-8.853370074,-
114/10/07,114/9,4919,新唐,半導體業,2640893,2253395,2708378,17.1961862,-2.491712752,23452171,24652986,-4.870870409,-
114/10/07,114/9,4927,泰鼎-KY,電子零組件業,888766,1017477,987417,-12.65001568,-9.990814418,8936413,9378486,-4.713692594,9月份自結數
114/10/07,114/9,4930,燦星網,電器電纜,706055,490460,862377,43.95771317,-18.12687491,4698614,6175715,-23.91789453,-
114/10/07,114/9,4934,太極,光電業,13566,8180,12139,65.84352078,11.75549881,63602,342683,-81.43998973,本年累計營收較去年減少主係受貿易政策調整影響，致市場需求放緩所致。
114/10/07,114/9,4935,茂林-KY,光電業,440857,490792,590175,-10.17437122,-25.30063117,4238288,5181684,-18.20635917,-
114/10/07,114/9,4938,和碩,電腦及週邊設備業,114908884,65843721,109263556,74.51760358,5.166707186,797625326,798344682,-0.090105942,-
114/10/07,114/9,4942,嘉彰,光電業,537478,474136,434674,13.35945805,23.65082798,4411895,4244258,3.949736326,-
114/10/07,114/9,4943,康控-KY,電子零組件業,173518,127560,138737,36.02853559,25.06973626,1196251,1119339,6.871198091,-
114/10/07,114/9,4949,有成精密,光電業,203638,149302,224764,36.39335039,-9.399192041,1781227,1813011,-1.753105745,-
114/10/07,114/9,4952,凌通,半導體業,152748,155346,181349,-1.672395813,-15.7712477,1669971,1991650,-16.15138202,-
114/10/07,114/9,4956,光鋐,光電業,122200,126393,124338,-3.317430554,-1.719506506,1028052,965721,6.454348616,-
114/10/07,114/9,4958,臻鼎-KY,電子零組件業,19362393,14651388,19336751,32.15398432,0.132607593,125651517,115530587,8.760390008,-
114/10/07,114/9,4960,誠美材,光電業,720161,703035,714922,2.436009587,0.732807215,6391052,6751077,-5.332852817,-
114/10/07,114/9,4961,天鈺,半導體業,1385979,1405234,1782935,-1.370234424,-22.26418798,14008997,14053265,-0.315001532,-
114/10/07,114/9,4967,十銓,半導體業,1946275,936659,1185953,107.7890673,64.11063508,14079501,16671811,-15.54906063,遞延訂單正逐步交貨中。
114/10/07,114/9,4968,立積,半導體業,330167,330417,308708,-0.075661967,6.951228993,2809730,2781537,1.013576307,-
114/10/07,114/9,4976,佳凌,光電業,81515,87964,93126,-7.331408303,-12.46805403,786872,877980,-10.37700175,-
114/10/07,114/9,4977,眾達-KY,通信網路業,102660,100860,138034,1.784651993,-25.62701943,823690,698998,17.83867765,-
114/10/07,114/9,4989,榮科,電子零組件業,246583,202476,231769,21.78381635,6.391708986,1863608,2418559,-22.94552252,-
114/10/07,114/9,4994,傳奇,資訊服務業,83783,96294,142812,-12.99250213,-41.33336134,894349,1232451,-27.43330161,-
114/10/07,114/9,4999,鑫禾,電子零組件業,179468,147079,180477,22.02149865,-0.559074009,1440467,1451962,-0.791687386,-
114/10/07,114/9,5007,三星,鋼鐵工業,519740,480120,552692,8.252103641,-5.962091002,4697774,5274915,-10.94123792,-
114/10/07,114/9,5203,訊連,資訊服務業,213451,214640,187078,-0.553950801,14.09732839,1806575,1546163,16.84246745,-
114/10/07,114/9,5215,科嘉-KY,電腦及週邊設備業,267983,211442,234577,26.74066647,14.24095286,1924570,1994998,-3.530229103,-
114/10/07,114/9,5222,全訊,半導體業,88672,43457,102782,104.0453782,-13.72808468,691425,972021,-28.86727756,-
114/10/07,114/9,5225,東科-KY,其他電子業,1308754,1299645,1327463,0.700883703,-1.409380148,8853695,9638286,-8.140358151,-
114/10/07,114/9,5234,達興材料,光電業,402827,382205,356441,5.39553381,13.01365443,3443387,3050435,12.88183489,-
114/10/07,114/9,5243,乙盛-KY,光電業,1015663,890946,1101101,13.99826701,-7.759324531,9185910,9443879,-2.731600013,-
114/10/07,114/9,5244,弘凱,光電業,81015,71283,84150,13.65262405,-3.725490196,612656,631997,-3.060299337,-
114/10/07,114/9,5258,虹堡,電腦及週邊設備業,820457,605006,802323,35.61138237,2.260186982,5578774,5685600,-1.878887013,-
114/10/07,114/9,5269,祥碩,半導體業,1421833,1307339,527603,8.757789678,169.4891803,9894249,6181358,60.06594344,"因完成收購 Techpoint, Inc.，其營收自合併基準日起納入本公司合併報表，帶動整體營收成長。"
114/10/07,114/9,5283,禾聯碩,電器電纜,467928,504356,504099,-7.222676046,-7.175376265,5017457,4973767,0.878408659,-
114/10/07,114/9,5284,jpp-KY,其他,334128,320223,207514,4.342286469,61.01467853,2625209,1687540,55.56425329,機櫃、電源櫃、伺服器及航太訂單增長所致
114/10/07,114/9,5285,界霖,半導體業,467960,458538,465056,2.054791533,0.624440928,4087099,3797064,7.63840167,-
114/10/07,114/9,5288,豐祥-KY,電機機械,470209,506479,430057,-7.161205104,9.336436798,5000312,5410625,-7.583467714,-
114/10/07,114/9,5292,華懋,綠能環保,242660,218415,204206,11.10042808,18.8309844,2118548,1539129,37.64590233,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
114/10/07,114/9,5306,桂盟,運動休閒,368091,355529,442098,3.533326395,-16.73995358,3645428,3821718,-4.612846892,-
114/10/07,114/9,5388,中磊,通信網路業,4616997,4856190,4215870,-4.925528037,9.514690918,38316510,43364238,-11.64030139,-
114/10/07,114/9,5434,崇越,電子通路業,6092008,5715135,5314011,6.594297423,14.64048531,50284890,41089882,22.3777912,-
114/10/07,114/9,5469,瀚宇博,電子零組件業,5229698,5176127,3833666,1.034963014,36.41506589,41848549,31454879,33.04310915,本公司之子公司精成科技自114年4月8日起新增合併子公司Lincstech，致使本月營收較去年同期增加。
114/10/07,114/9,5471,松翰,半導體業,204381,225973,221416,-9.555123842,-7.693662608,1987443,2027836,-1.991926369,-
114/10/07,114/9,5484,慧友,光電業,45220,42872,22572,5.476768054,100.3367003,329308,357948,-8.00116218,係因有接到代工訂單
114/10/07,114/9,5515,建國,建材營造,690576,667219,514265,3.500649712,34.28407533,5041511,3926279,28.40429832,-
114/10/07,114/9,5519,隆大,建材營造,375809,1528234,116115,-75.40893607,223.6524136,4456678,3637628,22.51604617,今年同期較去年增加主要係自建案J52案、J53案完工認列房地收入所致。
114/10/07,114/9,5521,工信,建材營造,756922,695187,755194,8.880344425,0.228815377,7020993,5137587,36.65935,無
114/10/07,114/9,5522,遠雄,建材營造,1378111,6090610,2776267,-77.37318594,-50.36100634,9652712,17619444,-45.2155698,本月營收較去年同期減少，主要係交屋量較去年同期完工可交屋成屋量減少所致
114/10/07,114/9,5525,順天,建材營造,30316,30833,194254,-1.676774884,-84.39362896,348262,2731023,-87.24792871,本月份較去年同期減少，係因去年同期認列建高子公司風聆樹成屋收入。
114/10/07,114/9,5531,鄉林,建材營造,469991,86771,917553,441.6452501,-48.77778177,903674,1428892,-36.75701173,建設業之銷售進度及狀況深受景氣榮枯及市場現狀影響，且建築個案之完工時間並非固定時點，故月營收的表現上會有較大之波動。
114/10/07,114/9,5533,皇鼎,建材營造,82086,53888,469004,52.32704869,-82.49780386,928708,1643601,-43.49553207,本期營收較去年同期減少達50%以上，係兩期個案營收組成因子不同。
114/10/07,114/9,5534,長虹,建材營造,914924,330759,1579669,176.613486,-42.08128412,3221094,5200260,-38.05898167,本月營收較去年同期減少，主要係因本月過戶交屋數額較去年同期減少所致。
114/10/07,114/9,5538,東明-KY,鋼鐵工業,1090121,1055152,1137063,3.314119672,-4.128355245,9380978,9149565,2.529224067,-
114/10/07,114/9,5546,永固-KY,建材營造,123059,126233,181267,-2.514397978,-32.11174676,1594746,2083863,-23.47164857,-
114/10/07,114/9,5607,遠雄港,航運業,366584,364095,289341,0.683612793,26.69618201,2997909,2549014,17.6105349,-
114/10/07,114/9,5608,四維航,航運業,257564,266975,311927,-3.525049162,-17.42811619,2326526,2564210,-9.269287617,-
114/10/07,114/9,5706,鳳凰,觀光餐旅,277635,231867,261443,19.73890204,6.193319385,2399555,2290951,4.740564071,-
114/10/07,114/9,5871,中租-KY,其他,7990193,8225178,8553950,-2.856898659,-6.590604341,73418897,76976709,-4.62193311,-
114/10/07,114/9,5876,上海商銀,金融保險業,3959293,4248050,3517947,-6.797401161,12.54555569,40540180,39279055,3.210680603,-
114/10/07,114/9,5880,合庫金,金融保險業,6446501,6320855,5456841,1.987800701,18.13613407,54863331,50830120,7.93468715,-
114/10/07,114/9,5906,台南-KY,貿易百貨,94594,130847,120405,-27.70640519,-21.43681741,1196845,1333726,-10.26305253,-
114/10/07,114/9,5907,大洋-KY,貿易百貨,205038,221263,232464,-7.332902474,-11.79795581,2045532,2398817,-14.72746775,-
114/10/07,114/9,6005,群益證,金融保險業,1772220,2085061,1417117,-15.00392554,25.05812858,13938050,13110510,6.312035153,-
114/10/07,114/9,6024,群益期,金融保險業,302256,204090,230428,48.09936793,31.17155901,2315526,2019008,14.6863212,-
114/10/07,114/9,6108,競國,電子零組件業,360050,411201,399813,-12.43941527,-9.945399474,3151767,4047533,-22.13115989,-
114/10/07,114/9,6112,邁達特,資訊服務業,1935878,1792948,1388959,7.971787246,39.37618029,16234438,13466139,20.55748125,-
114/10/07,114/9,6115,鎰勝,電子零組件業,646980,661435,601207,-2.185399926,7.613517474,5562288,5532437,0.539563306,-
114/10/07,114/9,6116,彩晶,光電業,998035,864874,983993,15.396578,1.427042672,8664431,7100338,22.0284302,-
114/10/07,114/9,6117,迎廣,電腦及週邊設備業,281384,275148,256852,2.266416619,9.551025493,2388674,2149747,11.11419158,-
114/10/07,114/9,6120,達運,光電業,1411108,1380471,1655913,2.219315002,-14.78368731,13051880,16254233,-19.70165556,-
114/10/07,114/9,6128,上福,電腦及週邊設備業,464489,347429,486426,33.69321502,-4.509832945,3954298,4121521,-4.057312822,-
114/10/07,114/9,6133,金橋,電子零組件業,116019,118867,95656,-2.395955143,21.2877394,1007172,897452,12.22572349,-
114/10/07,114/9,6136,富爾特,通信網路業,67078,49803,33243,34.68666546,101.780826,458472,361311,26.89123774,本月營收較去年同期增加，係因新增子公司-格帝控股之營收所致
114/10/07,114/9,6139,亞翔,其他電子業,10094434,7776731,5610726,29.80304964,79.91315206,51658189,54254224,-4.784945408,主要係工程進入施工高峰期，致本月營收較去年同期大幅增加。
114/10/07,114/9,6141,柏承,電子零組件業,152462,137274,180225,11.06400338,-15.4046331,1376746,1856900,-25.85782756,資料係自行結算數
114/10/07,114/9,6142,友勁,通信網路業,161968,148984,139121,8.715029802,16.42239489,1426955,813221,75.46952182,去年基期低，故營收較去年同期大幅上升
114/10/07,114/9,6152,百一,通信網路業,108340,142880,136410,-24.17413214,-20.57767026,1115749,1825574,-38.88229127,-
114/10/07,114/9,6153,嘉聯益,電子零組件業,534597,490126,675817,9.073381131,-20.89618935,4204161,5634375,-25.38372047,-
114/10/07,114/9,6155,鈞寶,電子零組件業,60989,50006,55793,21.9633644,9.312996254,475617,425040,11.89935065,-
114/10/07,114/9,6164,華興,光電業,47949,62939,57709,-23.81671142,-16.91244,575642,632031,-8.921872503,-
114/10/07,114/9,6165,浪凡,數位雲端,297529,270326,232381,10.063035,28.03499426,2410695,2137349,12.78902042,-
114/10/07,114/9,6166,凌華,電腦及週邊設備業,1016467,1033987,822542,-1.694412019,23.5763037,8684837,7008086,23.92594783,-
114/10/07,114/9,6168,宏齊,光電業,184463,186786,169872,-1.243669226,8.589408496,1562617,1474247,5.994246554,-
114/10/07,114/9,6176,瑞儀,光電業,3986340,4418501,4677603,-9.780715224,-14.77814599,37153779,36937749,0.584848849,-
114/10/07,114/9,6177,達麗,建材營造,256750,1215468,162846,-78.87644924,57.66429633,2747809,5466128,-49.73024781,本期營收較去年同期上升，主係本期出售「新都心段」及「創研段」餘屋；本年營收未及去年，則為去年度「陽明段」完工過戶之故。
114/10/07,114/9,6183,關貿,資訊服務業,251704,214863,254342,17.1462746,-1.037186151,1956978,1784106,9.689558804,-
114/10/07,114/9,6184,大豐電,其他,185772,176781,175511,5.085953807,5.846357208,1617945,1581662,2.293979371,-
114/10/07,114/9,6189,豐藝,電子通路業,2401781,2221895,2930088,8.096062145,-18.0304141,22594572,29850882,-24.30852797,-
114/10/07,114/9,6191,精成科,電子零組件業,3119205,3156059,1888438,-1.16772215,65.17381031,24393164,16701348,46.05506094,本公司自114年4月8日起新增合併子公司Lincstech，致使本月營收增幅達50%以上。
114/10/07,114/9,6192,巨路,其他電子業,539363,565199,596573,-4.571133353,-9.58977359,5341299,5616250,-4.895633207,-
114/10/07,114/9,6196,帆宣,其他電子業,3806119,3926133,5283017,-3.056799146,-27.95557917,36923976,45626188,-19.07284474,-
114/10/07,114/9,6197,佳必琪,電子零組件業,719314,672058,591695,7.031535969,21.5683756,5743495,5113202,12.32677684,-
114/10/07,114/9,6201,亞弘電,其他電子業,272675,260022,285978,4.866126712,-4.651756429,2587284,2372835,9.037670129,-
114/10/07,114/9,6202,盛群,半導體業,242883,251647,235964,-3.482656261,2.93222695,2375121,1809409,31.26501526,-
114/10/07,114/9,6205,詮欣,電子零組件業,123728,96059,116974,28.80417244,5.773932669,1076228,1082613,-0.589776772,-
114/10/07,114/9,6206,飛捷,電腦及週邊設備業,455570,359661,353472,26.66649984,28.88432464,3948535,3316637,19.05237142,-
114/10/07,114/9,6209,今國光,光電業,368315,269254,182628,36.79091118,101.6749896,2429518,1746276,39.1256594,客戶需求增加。
114/10/07,114/9,6213,聯茂,電子零組件業,2763756,2548408,2749315,8.450295243,0.52525811,24181597,21713466,11.36682186,-
114/10/07,114/9,6214,精誠,資訊服務業,5377385,3644065,3389132,47.56556209,58.66555212,32597234,28298141,15.1921393,"本月(114/9)營收較上期同月增加58.67%，主要係本月出售給台積電微軟產品約1,773佰萬元所致。"
114/10/07,114/9,6215,和椿,其他電子業,254186,174979,156770,45.26657485,62.13943994,1794488,1104048,62.53713607,自動化零組件及設備需求增加
114/10/07,114/9,6216,居易,通信網路業,65107,67126,106524,-3.00777642,-38.88044009,606331,993557,-38.9737076,-
114/10/07,114/9,6224,聚鼎,電子零組件業,239165,233735,331719,2.323143731,-27.90132612,2170777,2163834,0.320865649,-
114/10/07,114/9,6225,天瀚,光電業,9254,1352,6138,584.4674556,50.76572173,32158,39782,-19.16444623,本期營收增加，主要係本公司客戶端需求增加所致。
114/10/07,114/9,6226,光鼎,光電業,53788,47037,54061,14.35253099,-0.504985109,464583,468846,-0.909253785,-
114/10/07,114/9,6230,尼得科超眾,電腦及週邊設備業,759832,765856,752767,-0.786570844,0.938537423,6608204,5938654,11.2744403,-
114/10/07,114/9,6235,華孚,電腦及週邊設備業,659994,501809,419239,31.52294997,57.42667071,4843801,4585192,5.640090971,主要係客戶需求增加導致營收成長。
